indice;catalog_element_id;optional;vmnaming;hostnaming;commercialname;shortname;osfamily;version;type;language;architecture;description;useapplicationtypeid;minmo;maxmo;minmhz;mincpu;maxcpu;middlewareid;role;isrelay;repupgrade
11;34002;false;AD1;AD1;ActiveDirectory AD1-HCS862V2-MW2;AD1-HCS862V2-MW2;Windows 2008;ITDV1.0;AD1;FR;64bits;Active-Directory and Domain-Controller AD1 with LDS HCS8.6.2 V2;ADCNS;2048;2048;600;1;1;71;;;
12;54002;false;AD1;AD1;ActiveDirectory AD1-HCS862V4-MW2;AD1-HCS862V4-MW2;Windows 2008;ITDV1.0;AD1;FR;64bits;Active-Directory and Domain-Controler AD1 HCS8.6.2 V4 Middleware 2;ADCNS;4096;4096;600;1;1;71;;;
13;101012;false;AD1;AD1;ActiveDirectory AD1-TOCVPN-HCS862V2-MW2;AD1-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;AD1;FR;64bits;Active-Directory and Domain-Controler AD1 TOCVPN-HCS8.6.2 V2 Middleware 2;ADCNS;4;4096;4;1;1;71;;;
14;101022;false;AD1;AD1;ActiveDirectory AD1-TOCVPN-HCS862V4-MW2;AD1-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;AD1;FR;64bits;Active-Directory and Domain-Controler AD1 TOCVPN-HCS8.6.2 V4 Middleware 2;ADCNS;4;4096;4;1;1;71;;;
15;34003;false;AD2;AD2;ActiveDirectory AD2-HCS862V2-MW2;AD2-HCS862V2-MW2;Windows 2008;ITDV1.0;AD2;FR;64bits;Active-Directory and Domain-Controller AD2 with LDS HCS8.6.2 V2;ADCNS;2048;2048;600;1;1;71;;;
16;54003;false;AD2;AD2;ActiveDirectory AD2-HCS862V4-MW2;AD2-HCS862V4-MW2;Windows 2008;ITDV1.0;AD2;FR;64bits;Active-Directory and Domain-Controler AD2 HCS8.6.2 V4 Middleware 2;ADCNS;4096;4096;600;1;1;71;;;
17;102012;false;AD2;AD2;ActiveDirectory AD2-TOCVPN-HCS862V2-MW2;AD2-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;AD2;FR;64bits;Active-Directory and Domain-Controler AD2 TOCVPN-HCS8.6.2 V2 Middleware 2;ADCNS;4;4096;4;1;1;71;;;
18;102022;false;AD2;AD2;ActiveDirectory AD2-TOCVPN-HCS862V4-MW2;AD2-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;AD2;FR;64bits;Active-Directory and Domain-Controler AD2 TOCVPN-HCS8.6.2 V4 Middleware 2;ADCNS;4;4096;4;1;1;71;;;
19;34005;false;TOOLBOX;TBX;ToolBox Ucaas-HCS862V2-MW2;TOOLBOX-HCS862V2-MW2;Windows 2008;ITDV1.0;TB01;FR;64bits;ToolBox International (avec installation Middleware) HCS8.6.1 V2;Toolbox;2048;2048;300;1;1;51;;true;C:\applicativeUpgrade
20;54005;false;TOOLBOX;TBX;ToolBox Ucaas-HCS862V4-MW2;TOOLBOX-HCS862V4-MW2;Windows 2008;ITDV1.0;TB01;FR;64bits;ToolBox (avec installation Middleware) HCS8.6.2 V4 Middleware 2;Toolbox;2048;2048;300;1;1;51;;true;C:\applicativeUpgrade
21;103012;false;TOOLBOX;TBX;ToolBox Ucaas-TOCVPN-HCS862V2-MW2;TOOLBOX-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;TB01;FR;64bits;ToolBox (avec installation Middleware) TOCVPN-HCS8.6.2 V2 Middleware 2;Toolbox;4;2048;4;1;1;51;;true;C:\applicativeUpgrade
22;103022;false;TOOLBOX;TBX;ToolBox Ucaas-TOCVPN-HCS862V4-MW2;TOOLBOX-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;TB01;FR;64bits;ToolBox (avec installation Middleware) TOCVPN-HCS8.6.2 V4 Middleware 2;Toolbox;4;2048;4;1;1;51;;true;C:\applicativeUpgrade
23;54006;true;SERVICE;SRV;Service France Ucaas-HCS862V4-MW2;SERVICE-HCS862V4-MW2;Windows 2008;ITDV1.0;SV01;FR;64bits;Service (avec installation Middleware) HCS8.6.2 V4 Middleware 2;COLL;4096;4096;600;1;1;52;;;
24;104022;true;SERVICE;SRV;Service France Ucaas-TOCVPN-HCS862V4-MW2;SERVICE-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;SV01;FR;64bits;Service (avec installation Middleware) TOCVPN-HCS8.6.2 V4 Middleware 2;COLL;4096;4096;600;1;1;52;;;
25;14015;true;CUEAC6-25S01;CU1;CUEAC UCaaS 1-6 operatrices-HCS861V1;CUEAC6-25S01E-HCS861V1;Windows 2008;ITDv1.2 V1;CUEAC01;FR;64bits;CUEAC 6 operatrices SQL-Express avec installation Middleware HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;21;;;
26;24015;true;CUEAC6-25S01;CU1;CUEAC UCaaS 1-6 operatrices-HCS862V1;CUEAC6-25S01E-HCS862V1;Windows 2008;ITDv1.2 V1;CUEAC01;FR;64bits;CUEAC 6 operatrices SQL-Express avec installation Middleware HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;21;;;
27;44015;true;CUEAC6-25S01;CU1;CUEAC UCaaS 1-6 operatrices-HCS862V3;CUEAC6-25S01E-HCS862V3;Windows 2008;ITDv3.0;CUEAC01;FR;64bits;CUEAC 6 operatrices SQL-Express avec installation Middleware HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;21;;;
28;14016;true;CUEAC6-25S01;CU1;CUEAC UCaaS 6-25 operatrices-HCS861V1;CUEAC6-25S01S-HCS861V1;Windows 2008;ITDv1.2 V1;CUEAC01;FR;64bits;CUEAC 25 operatrices SQL-Standard avec installation Middleware HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;22;;;
29;24016;true;CUEAC6-25S01;CU1;CUEAC UCaaS 6-25 operatrices-HCS862V1;CUEAC6-25S01S-HCS862V1;Windows 2008;ITDv1.2 V1;CUEAC01;FR;64bits;CUEAC 25 operatrices SQL-Standard avec installation Middleware HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;22;;;
30;44016;true;CUEAC6-25S01;CU1;CUEAC UCaaS 6-25 operatrices-HCS862V3;CUEAC6-25S01S-HCS862V3;Windows 2008;ITDv3.0;CUEAC01;FR;64bits;CUEAC 25 operatrices SQL-Standard avec installation Middleware HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;22;;;
31;14007;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-HCS861V1;CUEAC25S02-HCS861V1;Windows 2008;1.2 V1;CUEAC02;FR;64bits;CUEAC premier increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
32;24007;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-HCS862V1;CUEAC25S02-HCS862V1;Windows 2008;1.2 V1;CUEAC02;FR;64bits;CUEAC premier increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
33;44007;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-HCS862V3;CUEAC25S02-HCS862V3;Windows 2008;ITDv3.0;CUEAC02;FR;64bits;CUEAC premier increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
34;14008;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-HCS861V1;CUEAC25S03-HCS861V1;Windows 2008;1.2 V1;CUEAC03;FR;64bits;CUEAC second increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
35;24008;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-HCS862V1;CUEAC25S03-HCS862V1;Windows 2008;1.2 V1;CUEAC03;FR;64bits;CUEAC second increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
36;44008;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-HCS862V3;CUEAC25S03-HCS862V3;Windows 2008;ITDv3.0;CUEAC03;FR;64bits;CUEAC second increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
37;14009;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-HCS861V1;CUEAC25S04-HCS861V1;Windows 2008;1.2 V1;CUEAC04;FR;64bits;CUEAC troisieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
38;24009;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-HCS862V1;CUEAC25S04-HCS862V1;Windows 2008;1.2 V1;CUEAC04;FR;64bits;CUEAC troisieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
39;44009;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-HCS862V3;CUEAC25S04-HCS862V3;Windows 2008;ITDv3.0;CUEAC04;FR;64bits;CUEAC troisieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
40;14010;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-HCS861V1;CUEAC25S05-HCS861V1;Windows 2008;1.2 V1;CUEAC05;FR;64bits;CUEAC quatrieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
41;24010;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-HCS862V1;CUEAC25S05-HCS862V1;Windows 2008;1.2 V1;CUEAC05;FR;64bits;CUEAC quatrieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
42;44010;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-HCS862V3;CUEAC25S05-HCS862V3;Windows 2008;ITDv3.0;CUEAC05;FR;64bits;CUEAC quatrieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
43;14011;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-HCS861V1;CUEAC25S06-HCS861V1;Windows 2008;1.2 V1;CUEAC06;FR;64bits;CUEAC cinquieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
44;24011;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-HCS862V1;CUEAC25S06-HCS862V1;Windows 2008;1.2 V1;CUEAC06;FR;64bits;CUEAC cinquieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
45;44011;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-HCS862V3;CUEAC25S06-HCS862V3;Windows 2008;ITDv3.0;CUEAC06;FR;64bits;CUEAC cinquieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
46;14012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-HCS861V1;CUEAC25S07-HCS861V1;Windows 2008;1.2 V1;CUEAC07;FR;64bits;CUEAC sixieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
47;24012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-HCS862V1;CUEAC25S07-HCS862V1;Windows 2008;1.2 V1;CUEAC07;FR;64bits;CUEAC sixieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
48;44012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-HCS862V3;CUEAC25S07-HCS862V3;Windows 2008;ITDv3.0;CUEAC07;FR;64bits;CUEAC sixieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
49;14013;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-HCS861V1;CUEAC25S08-HCS861V1;Windows 2008;1.2 V1;CUEAC08;FR;64bits;CUEAC septieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
50;24013;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-HCS862V1;CUEAC25S08-HCS862V1;Windows 2008;1.2 V1;CUEAC08;FR;64bits;CUEAC septieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
51;44013;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-HCS862V3;CUEAC25S08-HCS862V3;Windows 2008;ITDv3.0;CUEAC08;FR;64bits;CUEAC septieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
52;14014;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-HCS861V1;CUEAC25S09-HCS861V1;Windows 2008;1.2 V1;CUEAC09;FR;64bits;CUEAC huitieme increment de 25 operatrices HCS8.6.1 V1;CUEAC;4096;4096;256;1;1;23;;;
53;24014;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-HCS862V1;CUEAC25S09-HCS862V1;Windows 2008;1.2 V1;CUEAC09;FR;64bits;CUEAC huitieme increment de 25 operatrices HCS8.6.2 V1;CUEAC;4096;4096;256;1;1;23;;;
54;44014;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-HCS862V3;CUEAC25S09-HCS862V3;Windows 2008;ITDv3.0;CUEAC09;FR;64bits;CUEAC huitieme increment de 25 operatrices HCS8.6.2 V3;CUEAC;6128;6128;2300;1;1;23;;;
55;34015;true;CUEAC6-25S01;CU1;CUEAC UCaaS 1-6 operatrices-HCS862V2-MW2;CUEAC6-25S01E-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC01;FR;64bits;CUEAC International 6 operatrices SQL-Express avec installation Middleware HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;61;;;
56;34016;true;CUEAC6-25S01;CU1;CUEAC UCaaS 6-25 operatrices-HCS862V2-MW2;CUEAC6-25S01S-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC01;FR;64bits;CUEAC International 25 operatrices SQL-Standard avec installation middleware HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
57;34007;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-HCS862V2-MW2;CUEAC25S02-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC02;FR;64bits;CUEAC International premier incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
58;34008;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-HCS862V2-MW2;CUEAC25S03-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC03;FR;64bits;CUEAC International second incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
59;34009;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-HCS862V2-MW2;CUEAC25S04-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC04;FR;64bits;CUEAC International troisieme incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
60;34010;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-HCS862V2-MW2;CUEAC25S05-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC05;FR;64bits;CUEAC International quatrieme incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
61;34011;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-HCS862V2-MW2;CUEAC25S06-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC06;FR;64bits;CUEAC International cinquieme incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
62;34012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-HCS862V2-MW2;CUEAC25S07-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC07;FR;64bits;CUEAC International sixieme incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
63;34013;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-HCS862V2-MW2;CUEAC25S08-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC08;FR;64bits;CUEAC International septième incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
64;34014;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-HCS862V2-MW2;CUEAC25S09-HCS862V2-MW2;Windows 2008;ITDV1.0;CUEAC09;FR;64bits;CUEAC International huitième incrément de 25 operatrices HCS8.6.2 V2;CUEAC;6144;6144;2300;1;1;62;;;
65;54015;true;CUEAC6-25S01;CU1;CUEAC UCaaS 1-6 operatrices-HCS862V4-MW2;CUEAC6-25S01E-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC01;FR;64bits;CUEAC International 6 operatrices SQL-Express avec installation Middleware HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;61;;;
66;54016;true;CUEAC6-25S01;CU1;CUEAC UCaaS 6-25 operatrices-HCS862V4-MW2;CUEAC6-25S01S-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC01;FR;64bits;CUEAC International 25 operatrices SQL-Standard avec installation middleware HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
67;54007;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-HCS862V4-MW2;CUEAC25S02-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC02;FR;64bits;CUEAC International premier incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
68;54008;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-HCS862V4-MW2;CUEAC25S03-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC03;FR;64bits;CUEAC International second incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
69;54009;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-HCS862V4-MW2;CUEAC25S04-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC04;FR;64bits;CUEAC International troisieme incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
70;54010;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-HCS862V4-MW2;CUEAC25S05-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC05;FR;64bits;CUEAC International quatrieme incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
71;54011;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-HCS862V4-MW2;CUEAC25S06-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC06;FR;64bits;CUEAC International cinquieme incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
72;54012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-HCS862V4-MW2;CUEAC25S07-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC07;FR;64bits;CUEAC International sixieme incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
73;54013;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-HCS862V4-MW2;CUEAC25S08-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC08;FR;64bits;CUEAC International septième incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
74;54014;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-HCS862V4-MW2;CUEAC25S09-HCS862V4-MW2;Windows 2008;ITDV1.0;CUEAC09;FR;64bits;CUEAC International huitième incrément de 25 operatrices HCS8.6.2 V4;CUEAC;6144;6144;2300;1;1;62;;;
75;105022;true;CUEAC6-25S01E;CU1;CUEAC UCaaS 1-6 operatrices-TOCVPN-HCS862V4-MW2;CUEAC6-25S01E-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC01;FR;64bits;CUEAC International 6 operatrices SQL-Express avec installation Middleware TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;61;;;
76;106022;true;CUEAC6-25S01S;CU1;CUEAC UCaaS 6-25 operatrices-TOCVPN-HCS862V4-MW2;CUEAC6-25S01S-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC01;FR;64bits;CUEAC International 25 operatrices SQL-Standard avec installation middleware TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
77;107022;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-TOCVPN-HCS862V4-MW2;CUEAC25S02-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC02;FR;64bits;CUEAC International premier incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
78;108022;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-TOCVPN-HCS862V4-MW2;CUEAC25S03-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC03;FR;64bits;CUEAC International second incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
79;109022;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-TOCVPN-HCS862V4-MW2;CUEAC25S04-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC04;FR;64bits;CUEAC International troisieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
80;110022;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-TOCVPN-HCS862V4-MW2;CUEAC25S05-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC05;FR;64bits;CUEAC International quatrieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
81;111022;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-TOCVPN-HCS862V4-MW2;CUEAC25S06-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC06;FR;64bits;CUEAC International cinquieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
82;112022;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-TOCVPN-HCS862V4-MW2;CUEAC25S07-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC07;FR;64bits;CUEAC International sixieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
83;113022;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-TOCVPN-HCS862V4-MW2;CUEAC25S08-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC08;FR;64bits;CUEAC International septième incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
84;114022;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-TOCVPN-HCS862V4-MW2;CUEAC25S09-TOCVPN-HCS862V4-MW2;Windows 2008;ITDV4.0;CUEAC09;FR;64bits;CUEAC International huitième incrément de 25 operatrices TOCVPN-HCS8.6.2 V4;CUEAC;4;6144;4;1;1;62;;;
85;105012;true;CUEAC6-25S01E;CU1;CUEAC UCaaS 1-6 operatrices-TOCVPN-HCS862V2-MW2;CUEAC6-25S01E-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC01;FR;64bits;CUEAC International 6 operatrices SQL-Express avec installation Middleware TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;61;;;
86;106012;true;CUEAC6-25S01S;CU1;CUEAC UCaaS 6-25 operatrices-TOCVPN-HCS862V2-MW2;CUEAC6-25S01S-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC01;FR;64bits;CUEAC International 25 operatrices SQL-Standard avec installation middleware TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
87;107012;true;CUEAC25S02;CU2;CUEAC UCaaS 1+25-TOCVPN-HCS862V2-MW2;CUEAC25S02-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC02;FR;64bits;CUEAC International premier incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
88;108012;true;CUEAC25S03;CU3;CUEAC UCaaS 2+25-TOCVPN-HCS862V2-MW2;CUEAC25S03-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC03;FR;64bits;CUEAC International second incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
89;109012;true;CUEAC25S04;CU4;CUEAC UCaaS 3+25-TOCVPN-HCS862V2-MW2;CUEAC25S04-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC04;FR;64bits;CUEAC International troisieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
90;110012;true;CUEAC25S05;CU5;CUEAC UCaaS 4+25-TOCVPN-HCS862V2-MW2;CUEAC25S05-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC05;FR;64bits;CUEAC International quatrieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
